File Name,Relative Path,Fish Computer Path,Species,Single Fish,Comments,Segmentable,box annotated,mask annotated,train/val/test,Mask Annotator Name,Column 1,Fish Computer Folder
\Ganaraska\09032024-09092024\24  09  03  09  08\1105.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1105.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1105.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1105
\Ganaraska\09032024-09092024\24  09  03  09  08\1292.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1292.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1292.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1292
\Ganaraska\09032024-09092024\24  09  03  09  08\13.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\13.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/13.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__13
\Ganaraska\09162024-09232024\24  09  16  16  14\2335.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\2335.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/2335.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__2335
\Ganaraska\09162024-09232024\24  09  16  16  14\2395.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\2395.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/2395.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__2395
\Ganaraska\09162024-09232024\24  09  16  16  14\312.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\312.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/312.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__312
\Ganaraska\09162024-09232024\24  09  16  16  14\402.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\402.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/402.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__402
\Ganaraska\09162024-09232024\24  09  16  16  14\564.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\564.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/564.mp4,Chinook,1,,1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__564
\Ganaraska\10012024-10072024\24  10  01  11  32\2025.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2025.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2025.mp4,Chinook,1,poor contrast on lower fins,0,1,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2025
\Ganaraska\10012024-10072024\24  10  01  11  32\36.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\36.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/36.mp4,Chinook,1,"masks are a bit rough, complete",1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__36
\Ganaraska\10012024-10072024\24  10  01  11  32\461.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\461.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/461.mp4,Chinook,1,"masks are a bit rough, complete",1,1,1,train,Simone,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__461
\Ganaraska\10012024-10072024\24  10  01  11  32\86.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\86.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/86.mp4,Chinook,1,blurry,0,1,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__86
\Ganaraska\09032024-09092024\24  09  03  09  08\1012.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1012.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1012.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1012
\Ganaraska\09032024-09092024\24  09  03  09  08\1114.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1114.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1114.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1114
\Ganaraska\09032024-09092024\24  09  03  09  08\1143.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1143.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1143.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1143
\Ganaraska\09032024-09092024\24  09  03  09  08\1296.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09032024-09092024\24  09  03  09  08\1296.mp4,/data/remora/Ganaraska/Ganaraska 2024/09032024-09092024/24  09  03  09  08/1296.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09032024-09092024__24  09  03  09  08__1296
\Ganaraska\09162024-09232024\24  09  16  16  14\160.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\160.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/160.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__160
\Ganaraska\09162024-09232024\24  09  16  16  14\2082.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\2082.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/2082.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__2082
\Ganaraska\09162024-09232024\24  09  16  16  14\273.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\273.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/273.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__273
\Ganaraska\09162024-09232024\24  09  16  16  14\306.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\306.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/306.mp4,Coho,1,might be too difficult towards the beginning,0,,,,,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__306
\Ganaraska\09162024-09232024\24  09  16  16  14\404.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\404.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/404.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__404
\Ganaraska\09162024-09232024\24  09  16  16  14\500.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\500.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/500.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__500
\Ganaraska\09162024-09232024\24  09  16  16  14\501.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\501.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/501.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__501
\Ganaraska\09162024-09232024\24  09  16  16  14\589.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\09162024-09232024\24  09  16  16  14\589.mp4,/data/remora/Ganaraska/Ganaraska 2024/09162024-09232024/24  09  16  16  14/589.mp4,Coho,1,"low contrast on lower fin, complete",1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__09162024-09232024__24  09  16  16  14__589
\Ganaraska\10012024-10072024\24  10  01  11  32\143.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\143.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/143.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__143
\Ganaraska\10012024-10072024\24  10  01  11  32\1854.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\1854.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/1854.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__1854
\Ganaraska\10012024-10072024\24  10  01  11  32\2221.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2221.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2221.mp4,Coho,1,low contrast on lower fins,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2221
\Ganaraska\10012024-10072024\24  10  01  11  32\2574.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2574.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2574.mp4,Coho,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2574
\Ganaraska\10012024-10072024\24  10  01  11  32\2640.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2640.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2640.mp4,Coho,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2640
\Ganaraska\10012024-10072024\24  10  01  11  32\272.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\272.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/272.mp4,Coho,1,start of video will be difficult,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__272
\Ganaraska\10012024-10072024\24  10  01  11  32\288.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\288.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/288.mp4,Coho,1,start of video will be difficult,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__288
\Ganaraska\10012024-10072024\24  10  01  11  32\290.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\290.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/290.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__290
\Ganaraska\10012024-10072024\24  10  01  11  32\320.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\320.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/320.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__320
\Ganaraska\10012024-10072024\24  10  01  11  32\327.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\327.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/327.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__327
\Ganaraska\10012024-10072024\24  10  01  11  32\354.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\354.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/354.mp4,Coho,1,,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__354
\Ganaraska\10012024-10072024\24  10  01  11  32\428.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\428.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/428.mp4,Coho,1,blurry,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__428
\Ganaraska\10012024-10072024\24  10  01  11  32\45.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\45.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/45.mp4,Coho,1,low contrast on fins at beginning,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__45
\Ganaraska\10012024-10072024\24  10  01  11  32\501.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\501.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/501.mp4,Coho,1,low contrast on fins at beginning,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__501
\Ganaraska\10012024-10072024\24  10  01  11  32\592.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\592.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/592.mp4,Coho,1,"lamprey scar, low contrast",0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__592
\Ganaraska\10012024-10072024\24  10  01  11  32\864.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\864.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/864.mp4,Coho,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__864
\Ganaraska\10012024-10072024\24  10  01  11  32\9.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\9.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/9.mp4,Coho,0,2 Coho,1,,1,train,Bushra,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__9
\Credit\09152023-09182023\23 09 15 10 13\195.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\195.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/195.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__195
\Credit\09152023-09182023\23 09 15 10 13\202.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\202.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/202.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__202
\Credit\09152023-09182023\23 09 15 10 13\209.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\209.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/209.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__209
\Credit\09152023-09182023\23 09 15 10 13\247.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\247.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/247.mp4,Coho,1,IR lights,0,,,,,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__247
\Credit\09152023-09182023\23 09 15 10 13\312.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\312.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/312.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__312
\Credit\09152023-09182023\23 09 15 10 13\325.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\325.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/325.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__325
\Credit\09152023-09182023\23 09 15 10 13\34.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\34.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/34.mp4,Coho,1,,1,,1,,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__34
\Credit\09152023-09182023\23 09 15 10 13\340.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\340.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/340.mp4,Coho,1,turbid,0,,,,,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__340
\Credit\09152023-09182023\23 09 15 10 13\48.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\48.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/48.mp4,Coho,1,great video,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__48
\Credit\09152023-09182023\23 09 15 10 13\52.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\52.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/52.mp4,Coho,1,"fish is fast, captured in ~ 5 frames",1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__52
\Credit\09152023-09182023\23 09 15 10 13\7.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09152023-09182023\23 09 15 10 13\7.mp4,/data/remora/Credit/2023/09152023-09182023/23  09  15  10  13/7.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09152023-09182023__23  09  15  10  13__7
\Credit\09182023-09222023\23 09 18 12 39\198.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09182023-09222023\23 09 18 12 39\198.mp4,/data/remora/Credit/2023/09182023-09222023/23  09  18  12  39/198.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09182023-09222023__23  09  18  12  39__198
\Credit\09182023-09222023\23 09 18 12 39\265.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09182023-09222023\23 09 18 12 39\265.mp4,/data/remora/Credit/2023/09182023-09222023/23  09  18  12  39/265.mp4,Coho,1,could trim video at end,1,,1,train,Bushra,Coho,Credit__2023__09182023-09222023__23  09  18  12  39__265
\Credit\09182023-09222023\23 09 18 12 39\340.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09182023-09222023\23 09 18 12 39\340.mp4,/data/remora/Credit/2023/09182023-09222023/23  09  18  12  39/340.mp4,Coho,1,"poor contrast, skip for now",0,,,,,Coho,Credit__2023__09182023-09222023__23  09  18  12  39__340
\Credit\09182023-09222023\23 09 18 12 39\87.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09182023-09222023\23 09 18 12 39\87.mp4,/data/remora/Credit/2023/09182023-09222023/23  09  18  12  39/87.mp4,Coho,1,blurry,0,,,,,Coho,Credit__2023__09182023-09222023__23  09  18  12  39__87
\Credit\09222023-09252023\23 09 22 12 11\1211.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\1211.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/1211.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09222023-09252023__23  09  22  12  11__1211
\Credit\09222023-09252023\23 09 22 12 11\358.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\358.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/358.mp4,Coho,1,IR lights,0,,,,,Coho,Credit__2023__09222023-09252023__23  09  22  12  11__358
\Credit\09222023-09252023\23 09 22 12 11\41.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\41.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/41.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09222023-09252023__23  09  22  12  11__41
\Credit\09222023-09252023\23 09 22 12 11\99.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\99.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/99.mp4,Coho,1,,1,,1,train,Bushra,Coho,Credit__2023__09222023-09252023__23  09  22  12  11__99
\Credit\09222023-09252023\23 09 22 12 11\1129.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\11.29.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/1129.mp4,Multiple_Species,1,Brown and chinook??,1,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__1129
\Ganaraska\08252023-08282023\23 08 25 09 12\442.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08252023-08282023\23 08 25 09 12\442.mp4,/data/remora/Ganaraska/Ganaraska 2023/08252023-08282023/23  08  25  09  12/442.mp4,Multiple_Species,0,"Chinook, Atlantic, Chinook w/lamprey wound, poor contrast on fins",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__08252023-08282023__23  08  25  09  12__442
\Ganaraska\08252023-08282023\23 08 25 09 12\443.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\08252023-08282023\23 08 25 09 12\443.mp4,/data/remora/Ganaraska/Ganaraska 2023/08252023-08282023/23  08  25  09  12/443.mp4,Multiple_Species,0,"Chinook w/lamprey wound, Atlantic tail, Chinook, poor contrast on fins",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__08252023-08282023__23  08  25  09  12__443
\Credit\09182023-09222023\23 09 18 12 39\52.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09182023-09222023\23 09 18 12 39\52.mp4,/data/remora/Credit/2023/09182023-09222023/23  09  18  12  39/52.mp4,Multiple_Species,0,"Brown and chinook, very active, skip for now",0,,,,,Brown,Credit__2023__09182023-09222023__23  09  18  12  39__52
\Credit\09222023-09252023\23 09 22 12 11\129.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\129.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/129.mp4,Multiple_Species,0,"Brown and chinook, maybe trim video, skip for now",0,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__129
\Credit\09222023-09252023\23 09 22 12 11\175.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\175.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/175.mp4,Multiple_Species,0,"Brown and chinook, poor contrast on lower fins",0,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__175
\Credit\09222023-09252023\23 09 22 12 11\296.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\296.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/296.mp4,Multiple_Species,0,Brown and chinook,1,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__296
\Credit\09222023-09252023\23 09 22 12 11\461.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\461.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/461.mp4,Multiple_Species,0,"Brown and chinook, poor contrast on lower fins, skip for now",0,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__461
\Credit\09222023-09252023\23 09 22 12 11\63.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\63.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/63.mp4,Multiple_Species,0,"Brown and two chinook, poor contrast on lower fins, skip for now",0,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__63
